"GEOID","OSHPDID_1","HospLat_1","HospLon_1","Dist_1","OSHPDID_2","HospLat_2","HospLon_2","Dist_2","OSHPDID_3","HospLat_3","HospLon_3","Dist_3"
6037302103,106190323,34.14951,-118.23109,0.00980092442374768,106190522,34.1284,-118.25769,0.0242482013262852,106190317,34.08515,-118.256571,0.0603506241107736
6037302104,106190323,34.14951,-118.23109,0.00423130621203389,106190522,34.1284,-118.25769,0.0307258039806919,106190818,34.20557,-118.2152,0.0624971907709475
6037302201,106190323,34.14951,-118.23109,0.0180696685595063,106190522,34.1284,-118.25769,0.0185473389964649,106190317,34.08515,-118.256571,0.0598829753139381
6037302202,106190522,34.1284,-118.25769,0.0153632959491091,106190323,34.14951,-118.23109,0.0195381923529327,106190317,34.08515,-118.256571,0.0561778119689598
6037302301,106190522,34.1284,-118.25769,0.017204475045761,106190323,34.14951,-118.23109,0.0325146649621463,106190170,34.0978692,-118.2909547,0.0544004717083427
6037302302,106190522,34.1284,-118.25769,0.0126091897424054,106190323,34.14951,-118.23109,0.0320374586688764,106190170,34.0978692,-118.2909547,0.0515131236941662
6037302401,106190522,34.1284,-118.25769,0.00381842529978535,106190323,34.14951,-118.23109,0.0337826975502304,106190170,34.0978692,-118.2909547,0.0459671912835681
6037302503,106190522,34.1284,-118.25769,0.0138493793319339,106190323,34.14951,-118.23109,0.0201461607230852,106190317,34.08515,-118.256571,0.0532604618124903
6037302504,106190522,34.1284,-118.25769,0.0108379668393104,106190323,34.14951,-118.23109,0.0231207239335211,106190317,34.08515,-118.256571,0.0505200603029144
6037302505,106190522,34.1284,-118.25769,0.00473761268573346,106190323,34.14951,-118.23109,0.0312526523987976,106190317,34.08515,-118.256571,0.0422978261020576
6037302506,106190522,34.1284,-118.25769,0.0113959528820525,106190323,34.14951,-118.23109,0.0265590581928286,106190317,34.08515,-118.256571,0.0438142953782219
6037310100,106190758,34.15486,-118.32655,0.0559172969269819,106190818,34.20557,-118.2152,0.0921827322421072,106190522,34.1284,-118.25769,0.0933055506152784
6037310201,106190758,34.15486,-118.32655,0.0433221530383659,106190522,34.1284,-118.25769,0.0791891401132766,106190323,34.14951,-118.23109,0.0850026676515556
6037310202,106190758,34.15486,-118.32655,0.0441064273158658,106190522,34.1284,-118.25769,0.069614141426656,106190323,34.14951,-118.23109,0.0746724392836537
6037310300,106190758,34.15486,-118.32655,0.0451339012311134,106190696,34.24088,-118.39555,0.0881928823677909,106190522,34.1284,-118.25769,0.0928720279542828
6037310400,106190758,34.15486,-118.32655,0.0486302509757062,106190696,34.24088,-118.39555,0.0712511180962103,106190432,34.2198,-118.43103,0.0971445829985487
6037310501,106190758,34.15486,-118.32655,0.0418336152979905,106190696,34.24088,-118.39555,0.0726903527361048,106190432,34.2198,-118.43103,0.0949685088274038
6037310601,106190758,34.15486,-118.32655,0.0387807477417633,106190696,34.24088,-118.39555,0.0830560991824754,106190522,34.1284,-118.25769,0.095356305965632
6037310602,106190758,34.15486,-118.32655,0.0381861458794954,106190522,34.1284,-118.25769,0.0876838621248539,106190696,34.24088,-118.39555,0.0916513932743521
6037310701,106190758,34.15486,-118.32655,0.0334675332119027,106190522,34.1284,-118.25769,0.0793100622575086,106190429,34.09875,-118.295371,0.0883866159454519
6037310702,106190758,34.15486,-118.32655,0.0328978357041937,106190522,34.1284,-118.25769,0.0720406658077226,106190323,34.14951,-118.23109,0.082018076617415
6037310703,106190758,34.15486,-118.32655,0.0336852023832368,106190522,34.1284,-118.25769,0.0636896563941141,106190323,34.14951,-118.23109,0.0739457029691448
6037310800,106190758,34.15486,-118.32655,0.0197769908694396,106190380,34.09628,-118.32501,0.0779201033613895,106190522,34.1284,-118.25769,0.0790714035024702
6037310900,106190758,34.15486,-118.32655,0.0268931819203276,106190380,34.09628,-118.32501,0.0853140110052227,106190696,34.24088,-118.39555,0.0877940514260544
6037311000,106190758,34.15486,-118.32655,0.0348219710671306,106190696,34.24088,-118.39555,0.0759894897271961,106190380,34.09628,-118.32501,0.0906645683219158
6037311100,106190758,34.15486,-118.32655,0.0416990898741247,106190696,34.24088,-118.39555,0.0687067047989461,106190432,34.2198,-118.43103,0.0836715041356993
6037311200,106190758,34.15486,-118.32655,0.0316219298348503,106190380,34.09628,-118.32501,0.0807751089289238,106190696,34.24088,-118.39555,0.0808945127834989
6037311300,106190758,34.15486,-118.32655,0.0254146226045212,106190380,34.09628,-118.32501,0.0799402291598555,106190696,34.24088,-118.39555,0.0848779488096242
6037311400,106190758,34.15486,-118.32655,0.023943955444334,106190380,34.09628,-118.32501,0.0703276513067188,106190429,34.09875,-118.295371,0.0833392849772503
6037311500,106190758,34.15486,-118.32655,0.0153906384861088,106190380,34.09628,-118.32501,0.0698276801634582,106190429,34.09875,-118.295371,0.0787892121106035
6037311600,106190758,34.15486,-118.32655,0.0126020480660951,106190380,34.09628,-118.32501,0.0585449665766403,106190429,34.09875,-118.295371,0.0697313112988694
6037311700,106190758,34.15486,-118.32655,0.0094561692587443,106190380,34.09628,-118.32501,0.0656690630133429,106190429,34.09875,-118.295371,0.0676888417735881
6037311801,106190758,34.15486,-118.32655,0.0234139276863167,106190522,34.1284,-118.25769,0.0611257732360086,106190429,34.09875,-118.295371,0.0680188866720078
6037311802,106190758,34.15486,-118.32655,0.0222137296906673,106190522,34.1284,-118.25769,0.0684649531276421,106190429,34.09875,-118.295371,0.0739824894077615
6037320000,106190758,34.15486,-118.32655,0.0291694571992731,106190380,34.09628,-118.32501,0.0497043100072779,106190429,34.09875,-118.295371,0.0683925267094253
6037320100,106190385,34.2791,-118.45951,0.0357721497763238,106191231,34.32418,-118.45255,0.0386343524291549,106190696,34.24088,-118.39555,0.0626706959241727
6037320201,106190385,34.2791,-118.45951,0.0210534450750894,106191231,34.32418,-118.45255,0.0402802592535116,106190696,34.24088,-118.39555,0.0630978990579717
6037320202,106190385,34.2791,-118.45951,0.0271733342120555,106191231,34.32418,-118.45255,0.0388732491592887,106190696,34.24088,-118.39555,0.0624961107605895
6037320300,106190385,34.2791,-118.45951,0.0139845378132369,106191231,34.32418,-118.45255,0.0425611200257892,106190524,34.22138,-118.45639,0.0616730133028208
6037400204,106190137,34.096265,-117.745655,0.0324013928148134,106190630,34.07709,-117.750621,0.0487399811073022,106194010,34.06133,-117.79059,0.069775108759068
6037400205,106190137,34.096265,-117.745655,0.0625011021391589,106361166,34.07774,-117.69603,0.0775008540185892,106190630,34.07709,-117.750621,0.0819755251621472
6037400206,106190137,34.096265,-117.745655,0.0443284770530101,106361166,34.07774,-117.69603,0.053702875415012,106190630,34.07709,-117.750621,0.0623189057930184
6037400207,106190137,34.096265,-117.745655,0.049668536266936,106190630,34.07709,-117.750621,0.0630471243761403,106190673,34.099076,-117.834328,0.0659920086836273
6037400302,106190137,34.096265,-117.745655,0.0472047248925343,106190673,34.099076,-117.834328,0.0473925508680434,106194010,34.06133,-117.79059,0.0527583776492421
6037400304,106190673,34.099076,-117.834328,0.0368306528872418,106194010,34.06133,-117.79059,0.0442592470801322,106190137,34.096265,-117.745655,0.0530360524935569
6037400402,106190673,34.099076,-117.834328,0.0379654381079694,106190328,34.12867,-117.86609,0.0425724629958159,106190298,34.13384,-117.87244,0.0483821202876634
6037400403,106190673,34.099076,-117.834328,0.0582873997249017,106190328,34.12867,-117.86609,0.0677542815937861,106190298,34.13384,-117.87244,0.0728012856499781
6037400404,106190328,34.12867,-117.86609,0.0445673327298146,106190298,34.13384,-117.87244,0.0476285638314843,106190673,34.099076,-117.834328,0.0545825113442988
6037400501,106190298,34.13384,-117.87244,0.0285133128319023,106190328,34.12867,-117.86609,0.0325156348031203,106190163,34.10038,-117.866811,0.0608063587912447
6037400602,106190298,34.13384,-117.87244,0.0369104625900351,106190328,34.12867,-117.86609,0.0440381200621719,106190413,34.08993,-117.89264,0.0509308389741434
6037400603,106190298,34.13384,-117.87244,0.0534893098950683,106190176,34.13219,-117.97356,0.0564730926109945,106190328,34.12867,-117.86609,0.0613918021811581
6037400604,106190298,34.13384,-117.87244,0.0285424402119066,106190328,34.12867,-117.86609,0.0367304519881009,106190163,34.10038,-117.866811,0.0586231127819931
6037400800,106190298,34.13384,-117.87244,0.0159497880368393,106190328,34.12867,-117.86609,0.0237081815924387,106190163,34.10038,-117.866811,0.0433223696168629
6037400900,106190298,34.13384,-117.87244,0.00497646086792276,106190328,34.12867,-117.86609,0.0130814546885984,106190163,34.10038,-117.866811,0.0370347245645166
6037401001,106190328,34.12867,-117.86609,0.0182658249515249,106190298,34.13384,-117.87244,0.0211444838470843,106190163,34.10038,-117.866811,0.042949008721499
6037401002,106190298,34.13384,-117.87244,0.0100826982301321,106190328,34.12867,-117.86609,0.0128357801321153,106190163,34.10038,-117.866811,0.041134543238012
6037401101,106190328,34.12867,-117.86609,0.0130064223324475,106190298,34.13384,-117.87244,0.0210109519034688,106190163,34.10038,-117.866811,0.0263091937901947
6037401102,106190328,34.12867,-117.86609,0.00244145166857622,106190298,34.13384,-117.87244,0.00641916632047525,106190163,34.10038,-117.866811,0.0306638620080664
6037401201,106190673,34.099076,-117.834328,0.0260115104253916,106190328,34.12867,-117.86609,0.0302979866362499,106190298,34.13384,-117.87244,0.037478367149734
6037401202,106190673,34.099076,-117.834328,0.0142744534483871,106190163,34.10038,-117.866811,0.0355585135832458,106190328,34.12867,-117.86609,0.0358388430512181
6037401203,106190163,34.10038,-117.866811,0.0200786920141674,106190673,34.099076,-117.834328,0.0206275672632586,106190328,34.12867,-117.86609,0.022892827767662
6037401303,106194010,34.06133,-117.79059,0.024172108126726,106190673,34.099076,-117.834328,0.0377043136483078,106190163,34.10038,-117.866811,0.0623001272333396
6037401304,106190673,34.099076,-117.834328,0.0224138401754372,106194010,34.06133,-117.79059,0.0360778307969052,106190163,34.10038,-117.866811,0.0534496965548932
6037401311,106190673,34.099076,-117.834328,0.0232544195646742,106190163,34.10038,-117.866811,0.053440367325547,106190328,34.12867,-117.86609,0.0544976708941724
6037401312,106190673,34.099076,-117.834328,0.00539917831248658,106190163,34.10038,-117.866811,0.0379083391017086,106190328,34.12867,-117.86609,0.0476405779693135
6037401500,106190137,34.096265,-117.745655,0.0322963083218563,106190630,34.07709,-117.750621,0.034664940709898,106194010,34.06133,-117.79059,0.0392986249787453
6037401601,106190137,34.096265,-117.745655,0.0279793708224432,106190630,34.07709,-117.750621,0.0422759235075963,106194010,34.06133,-117.79059,0.0616020213273884
6037401602,106190137,34.096265,-117.745655,0.0207982026600879,106190630,34.07709,-117.750621,0.0319258300485733,106194010,34.06133,-117.79059,0.0520597175644466
6037401603,106190137,34.096265,-117.745655,0.037844906635898,106190630,34.07709,-117.750621,0.0445601252565583,106194010,34.06133,-117.79059,0.0492342992057353
6037401701,106190137,34.096265,-117.745655,0.0182244899453956,106190630,34.07709,-117.750621,0.0379435209748637,106361166,34.07774,-117.69603,0.0599820842316263
6037401703,106190137,34.096265,-117.745655,0.00864869170741732,106190630,34.07709,-117.750621,0.0245804644433366,106194010,34.06133,-117.79059,0.0554582216920996
6037401704,106190137,34.096265,-117.745655,0.0054836899839438,106190630,34.07709,-117.750621,0.024670589795142,106361166,34.07774,-117.69603,0.0508920116112617
6037401800,106190137,34.096265,-117.745655,0.0348888909084248,106361166,34.07774,-117.69603,0.0429406704514567,106190630,34.07709,-117.750621,0.0513365515984471
6037401901,106361166,34.07774,-117.69603,0.026223482472209,106190137,34.096265,-117.745655,0.0372485984698759,106190630,34.07709,-117.750621,0.0481428976046296
6037401902,106190137,34.096265,-117.745655,0.0213122266096236,106190630,34.07709,-117.750621,0.0352198501850843,106361166,34.07774,-117.69603,0.0371879689289473
6037402001,106190137,34.096265,-117.745655,0.0231117977773202,106190630,34.07709,-117.750621,0.0282011445246377,106361166,34.07774,-117.69603,0.0298908062203207
6037402002,106361166,34.07774,-117.69603,0.0198855666758616,106190137,34.096265,-117.745655,0.0334420653073369,106190630,34.07709,-117.750621,0.0386178396705435
6037402101,106190137,34.096265,-117.745655,0.0156896918647219,106190630,34.07709,-117.750621,0.019105444658782,106361166,34.07774,-117.69603,0.038621104409517
6037402102,106190630,34.07709,-117.750621,0.00863135838440402,106190137,34.096265,-117.745655,0.011410939775499,106194010,34.06133,-117.79059,0.0495497809133413
6037402200,106190630,34.07709,-117.750621,0.01511115950316,106190137,34.096265,-117.745655,0.0241288578869772,106194010,34.06133,-117.79059,0.0327959131284677
6037402301,106190630,34.07709,-117.750621,0.0214700805345544,106194010,34.06133,-117.79059,0.0215704349784541,106190137,34.096265,-117.745655,0.0373353314323095
6037402303,106190630,34.07709,-117.750621,0.0112781586626521,106190137,34.096265,-117.745655,0.0308884550604265,106194010,34.06133,-117.79059,0.0351631885928983
6037402304,106190630,34.07709,-117.750621,0.0216153656052843,106194010,34.06133,-117.79059,0.0247869641353989,106190137,34.096265,-117.745655,0.0400040992655769
6037402402,106194010,34.06133,-117.79059,0.0077425729734988,106190630,34.07709,-117.750621,0.0424745399274645,106190137,34.096265,-117.745655,0.0584405518219126
6037402403,106194010,34.06133,-117.79059,0.0252184684174165,106190673,34.099076,-117.834328,0.0531441884660905,106190630,34.07709,-117.750621,0.0681343934552925
6037402404,106194010,34.06133,-117.79059,0.0278718421669686,106190673,34.099076,-117.834328,0.0482044055266676,106190163,34.10038,-117.866811,0.0677805945044709
6037402405,106194010,34.06133,-117.79059,0.00628330705043634,106190630,34.07709,-117.750621,0.0434751015535413,106190673,34.099076,-117.834328,0.0522632279359915
6037402406,106194010,34.06133,-117.79059,0.00967301844927126,106190630,34.07709,-117.750621,0.033694956746082,106190137,34.096265,-117.745655,0.0472495616479154
6037402501,106190630,34.07709,-117.750621,0.0266256335210981,106194010,34.06133,-117.79059,0.0271480477566978,106190137,34.096265,-117.745655,0.0459590270240775
6037402502,106190630,34.07709,-117.750621,0.0309853423263298,106194010,34.06133,-117.79059,0.0330757698576992,106190137,34.096265,-117.745655,0.0507638638568816
6037402600,106190630,34.07709,-117.750621,0.0104740198667877,106190137,34.096265,-117.745655,0.026695423446169,106361166,34.07774,-117.69603,0.0478706234341191
6037402702,106190630,34.07709,-117.750621,0.0264517221163304,106361166,34.07774,-117.69603,0.0348938065725242,106190137,34.096265,-117.745655,0.0372298805681681
6037402703,106190630,34.07709,-117.750621,0.0252899985632592,106190137,34.096265,-117.745655,0.0272590367755332,106361166,34.07774,-117.69603,0.0293222458370865
6037402705,106190630,34.07709,-117.750621,0.0201841985661985,106190137,34.096265,-117.745655,0.0285141224581783,106361166,34.07774,-117.69603,0.0356528873944388
6037402706,106361166,34.07774,-117.69603,0.0251719731308575,106190630,34.07709,-117.750621,0.0306626815347154,106190137,34.096265,-117.745655,0.0352467644089481
6037402801,106190630,34.07709,-117.750621,0.0276842976499254,106190137,34.096265,-117.745655,0.0433312600505689,106361166,34.07774,-117.69603,0.0454252347552596
6037402803,106190630,34.07709,-117.750621,0.0297203755363219,106194010,34.06133,-117.79059,0.0472489388793005,106190137,34.096265,-117.745655,0.0484173643357465
6037402804,106190630,34.07709,-117.750621,0.0341054057114046,106361166,34.07774,-117.69603,0.0466306337158337,106190137,34.096265,-117.745655,0.0497467982963715
6037402902,106190630,34.07709,-117.750621,0.0434560134492339,106194010,34.06133,-117.79059,0.0531888318700371,106361144,34.02626,-117.687,0.0584720671406514
6037402903,106190630,34.07709,-117.750621,0.0413840096328257,106361144,34.02626,-117.687,0.0483609422043209,106361166,34.07774,-117.69603,0.0536438569911767
6037402904,106361144,34.02626,-117.687,0.049203759160857,106364050,34.00985,-117.68789,0.0509640844473808,106190630,34.07709,-117.750621,0.0530160684487256
6037403000,106190630,34.07709,-117.750621,0.0394099757225255,106194010,34.06133,-117.79059,0.0414870573534576,106190137,34.096265,-117.745655,0.0591369590429751
6037403200,106194010,34.06133,-117.79059,0.0316847833020879,106190673,34.099076,-117.834328,0.0641957132221438,106190630,34.07709,-117.750621,0.0730243293574182
6037403303,106301127,33.93393,-117.89341,0.0764813476190111,106194010,34.06133,-117.79059,0.090553401579519,106190413,34.08993,-117.89264,0.0936362675869783
6037403304,106301127,33.93393,-117.89341,0.0688544009039386,106194010,34.06133,-117.79059,0.0948815474359522,106301297,33.887072,-117.8434267,0.101531056288851
6037403305,106301127,33.93393,-117.89341,0.0629838033962751,106301297,33.887072,-117.8434267,0.0910013659713409,106194010,34.06133,-117.79059,0.101442253081544
6037403312,106194010,34.06133,-117.79059,0.0639253065363757,106190673,34.099076,-117.834328,0.0874575117881184,106190163,34.10038,-117.866811,0.0957005149514351
6037403316,106194010,34.06133,-117.79059,0.0305917995632767,106190630,34.07709,-117.750621,0.0659122735787463,106190673,34.099076,-117.834328,0.0762512602264344
6037403317,106194010,34.06133,-117.79059,0.0233761132579782,106190630,34.07709,-117.750621,0.0506692730404793,106190137,34.096265,-117.745655,0.0689531059057596
6037403318,106194010,34.06133,-117.79059,0.039848542881765,106190630,34.07709,-117.750621,0.0487864394478619,106190137,34.096265,-117.745655,0.0685752670705718
6037403319,106194010,34.06133,-117.79059,0.0565262580360699,106190630,34.07709,-117.750621,0.0915009762754539,106190673,34.099076,-117.834328,0.0930624361703432
6037403320,106194010,34.06133,-117.79059,0.0564222408715732,106190630,34.07709,-117.750621,0.0851900521995949,106190673,34.099076,-117.834328,0.101274600352555
6037403321,106194010,34.06133,-117.79059,0.0464635444642349,106190630,34.07709,-117.750621,0.067269926072356,106190137,34.096265,-117.745655,0.0868090752293831
6037403322,106301127,33.93393,-117.89341,0.0811486695670422,106194010,34.06133,-117.79059,0.0835666901612128,106301297,33.887072,-117.8434267,0.104206965049217
6037403323,106194010,34.06133,-117.79059,0.0714194174741045,106301127,33.93393,-117.89341,0.0947065503771554,106190673,34.099076,-117.834328,0.101571990731402
6037403324,106194010,34.06133,-117.79059,0.0864735852977672,106301127,33.93393,-117.89341,0.0888892638863126,106301297,33.887072,-117.8434267,0.0956320802029257
6037403325,106301127,33.93393,-117.89341,0.0712433566734529,106301297,33.887072,-117.8434267,0.0731899268864861,106304409,33.85442,-117.84399,0.105316817081131
6037403401,106301127,33.93393,-117.89341,0.0796237405713953,106190413,34.08993,-117.89264,0.0862213716231695,106194010,34.06133,-117.79059,0.0913213179634418
6037403402,106194010,34.06133,-117.79059,0.078376599489396,106190413,34.08993,-117.89264,0.08075255913914,106190163,34.10038,-117.866811,0.083083888843267
6037403403,106194010,34.06133,-117.79059,0.0573814858408172,106190673,34.099076,-117.834328,0.0660806862108674,106190163,34.10038,-117.866811,0.071998209603433
6037403404,106194010,34.06133,-117.79059,0.0687214195500246,106190673,34.099076,-117.834328,0.0718675331409799,106190163,34.10038,-117.866811,0.0727793033984974
6037403405,106190673,34.099076,-117.834328,0.0487905548950806,106194010,34.06133,-117.79059,0.0525104410814655,106190163,34.10038,-117.866811,0.0553267637655644
6037403406,106190163,34.10038,-117.866811,0.056411566123451,106190673,34.099076,-117.834328,0.058061790607074,106190413,34.08993,-117.89264,0.0581230148710544
6037403407,106190413,34.08993,-117.89264,0.0550752259067532,106190163,34.10038,-117.866811,0.0620482292034196,106190458,34.0857,-117.91669,0.0644714105373835
6037403408,106190413,34.08993,-117.89264,0.0653688350339854,106190458,34.0857,-117.91669,0.0695747943561523,106190636,34.06242,-117.94528,0.073377564225726
6037403500,106190673,34.099076,-117.834328,0.0405310165578181,106190163,34.10038,-117.866811,0.0406475213144692,106190413,34.08993,-117.89264,0.049066959861093
6037403600,106190163,34.10038,-117.866811,0.0255960844218426,106190413,34.08993,-117.89264,0.0345138309396399,106190673,34.099076,-117.834328,0.0359406654992641
6037403702,106190163,34.10038,-117.866811,0.0141973609706211,106190673,34.099076,-117.834328,0.0227177678949722,106190413,34.08993,-117.89264,0.0369312539582709
6037403703,106190673,34.099076,-117.834328,0.0135750173510008,106190163,34.10038,-117.866811,0.0216913084501603,106190328,34.12867,-117.86609,0.0407803063460791
6037403721,106190163,34.10038,-117.866811,0.0105645350129629,106190413,34.08993,-117.89264,0.0174113883030568,106190328,34.12867,-117.86609,0.0329539054231852
6037403722,106190163,34.10038,-117.866811,0.0139391759171801,106190413,34.08993,-117.89264,0.020535700164596,106190673,34.099076,-117.834328,0.0396307359160761
6037403801,106190163,34.10038,-117.866811,0.00275824919106334,106190328,34.12867,-117.86609,0.025818155255558,106190413,34.08993,-117.89264,0.0279428305080137
6037403802,106190673,34.099076,-117.834328,0.01266798975095,106190163,34.10038,-117.866811,0.0206414559110945,106190328,34.12867,-117.86609,0.0323214769577421
6037403901,106190328,34.12867,-117.86609,0.0101247795926597,106190298,34.13384,-117.87244,0.0123577909757373,106190163,34.10038,-117.866811,0.0220871548280858
6037403902,106190163,34.10038,-117.866811,0.0130042942107623,106190328,34.12867,-117.86609,0.0177750530722104,106190298,34.13384,-117.87244,0.0217566375095012
6037404000,106190163,34.10038,-117.866811,0.0237447610931381,106190298,34.13384,-117.87244,0.0240077126892666,106190328,34.12867,-117.86609,0.0247789926060439
6037404100,106190413,34.08993,-117.89264,0.024416122917855,106190298,34.13384,-117.87244,0.0296405449400038,106190163,34.10038,-117.866811,0.0311452101347908
6037404201,106190298,34.13384,-117.87244,0.0239940892342229,106190328,34.12867,-117.86609,0.0292958254736002,106190413,34.08993,-117.89264,0.0367545320223176
6037404202,106190298,34.13384,-117.87244,0.0159462014602229,106190328,34.12867,-117.86609,0.0199865848761083,106190163,34.10038,-117.866811,0.0311012917900476
6037404301,106190298,34.13384,-117.87244,0.0322937443465424,106190328,34.12867,-117.86609,0.0380377889462529,106190413,34.08993,-117.89264,0.0393074928724784
6037404302,106190413,34.08993,-117.89264,0.0299875996371825,106190458,34.0857,-117.91669,0.034806744921064,106190298,34.13384,-117.87244,0.0348812229143425
6037404401,106190458,34.0857,-117.91669,0.0435307525990531,106190298,34.13384,-117.87244,0.043985479852339,106190413,34.08993,-117.89264,0.0458103692829491
6037404402,106190458,34.0857,-117.91669,0.0351058537581669,106190413,34.08993,-117.89264,0.044361342473933,106190176,34.13219,-117.97356,0.0496081094387919
6037404501,106190458,34.0857,-117.91669,0.0257843768094179,106190413,34.08993,-117.89264,0.0361197572174895,106190857,34.07042,-117.94505,0.0465889287218521
6037404503,106190458,34.0857,-117.91669,0.0253228848313104,106190413,34.08993,-117.89264,0.0283688721696878,106190298,34.13384,-117.87244,0.0459444863088122
6037404504,106190413,34.08993,-117.89264,0.0231800553582163,106190458,34.0857,-117.91669,0.0281581227429987,106190163,34.10038,-117.866811,0.0379032943239822
6037404600,106190176,34.13219,-117.97356,0.0226243150908469,106190857,34.07042,-117.94505,0.045420240546818,106190541,34.149086,-117.992205,0.046951170035784
6037404701,106196035,34.06348,-117.986,0.0134224501373619,106190049,34.06288,-117.967611,0.0301080247390915,106190857,34.07042,-117.94505,0.0512410808013508
6037404702,106196035,34.06348,-117.986,0.0073389722250459,106190049,34.06288,-117.967611,0.0191148885720016,106190857,34.07042,-117.94505,0.0399799985157698
6037404703,106196035,34.06348,-117.986,0.00436572042393541,106190049,34.06288,-117.967611,0.0227358619370316,106190636,34.06242,-117.94528,0.0450641218578623
6037404801,106196035,34.06348,-117.986,0.0173795861979019,106190049,34.06288,-117.967611,0.0184101084301506,106190857,34.07042,-117.94505,0.0332612675406407
6037404802,106190049,34.06288,-117.967611,0.00986467718072533,106196035,34.06348,-117.986,0.0193098189344201,106190857,34.07042,-117.94505,0.0240573872912306
6037404803,106190049,34.06288,-117.967611,0.00460283489710697,106196035,34.06348,-117.986,0.0203517488607243,106190857,34.07042,-117.94505,0.0211868450150183
6037404901,106196035,34.06348,-117.986,0.0348708203843878,106190176,34.13219,-117.97356,0.0351764393064438,106190049,34.06288,-117.967611,0.0355916246563738
6037404902,106196035,34.06348,-117.986,0.0244818878939129,106190049,34.06288,-117.967611,0.0267071162698209,106190857,34.07042,-117.94505,0.0378856828742743
6037404903,106190049,34.06288,-117.967611,0.0252313636924368,106196035,34.06348,-117.986,0.0275391071420323,106190857,34.07042,-117.94505,0.0325471588342249
6037405001,106190176,34.13219,-117.97356,0.0317884899877362,106190857,34.07042,-117.94505,0.037320790555666,106190049,34.06288,-117.967611,0.0384723903611394
6037405002,106190857,34.07042,-117.94505,0.0331137559731645,106190458,34.0857,-117.91669,0.0367702339760031,106190176,34.13219,-117.97356,0.0379350185534436
6037405101,106190857,34.07042,-117.94505,0.030374877973918,106190049,34.06288,-117.967611,0.0334782416284078,106190636,34.06242,-117.94528,0.0372236800965471
6037405102,106190857,34.07042,-117.94505,0.0257638226674635,106190049,34.06288,-117.967611,0.0267661473028918,106190636,34.06242,-117.94528,0.0319382065626774
6037405201,106190857,34.07042,-117.94505,0.0148971416352278,106190636,34.06242,-117.94528,0.0223371015778644,106190049,34.06288,-117.967611,0.0265755339080939
6037405202,106190049,34.06288,-117.967611,0.0185022888973225,106190857,34.07042,-117.94505,0.020932806057483,106190636,34.06242,-117.94528,0.0257050008644224
6037405203,106190857,34.07042,-117.94505,0.0132658772683972,106190049,34.06288,-117.967611,0.0171008138432051,106190636,34.06242,-117.94528,0.0181106488481217
6037405301,106190857,34.07042,-117.94505,0.0164173568213653,106190458,34.0857,-117.91669,0.0211497424334149,106190636,34.06242,-117.94528,0.0239340411339141
6037405302,106190857,34.07042,-117.94505,0.00613734364852003,106190636,34.06242,-117.94528,0.0141046026906101,106190049,34.06288,-117.967611,0.0272454721203396
6037405400,106190458,34.0857,-117.91669,0.0159754002422462,106190857,34.07042,-117.94505,0.0250225433739197,106190636,34.06242,-117.94528,0.0321514973663663
6037405500,106190458,34.0857,-117.91669,0.0135980525811618,106190857,34.07042,-117.94505,0.018627656266953,106190636,34.06242,-117.94528,0.0235387169148985
6037405600,106190458,34.0857,-117.91669,0.00617323057807356,106190413,34.08993,-117.89264,0.0251679321711209,106190857,34.07042,-117.94505,0.0308537800564147
6037405701,106190458,34.0857,-117.91669,0.00920246196677155,106190413,34.08993,-117.89264,0.0287418570076782,106190857,34.07042,-117.94505,0.0334261249062741
6037405702,106190458,34.0857,-117.91669,0.00795417235166717,106190413,34.08993,-117.89264,0.0195930162506922,106190857,34.07042,-117.94505,0.0394950209748006
6037405800,106190458,34.0857,-117.91669,0.0181431390723833,106190413,34.08993,-117.89264,0.0241429834817523,106190163,34.10038,-117.866811,0.0459677432641709
6037405900,106190413,34.08993,-117.89264,0.0133615079777628,106190163,34.10038,-117.866811,0.0235945564578007,106190458,34.0857,-117.91669,0.0316378420161615
6037406000,106190413,34.08993,-117.89264,0.00908257504675567,106190458,34.0857,-117.91669,0.016603411621714,106190163,34.10038,-117.866811,0.0355606699441961
6037406101,106190413,34.08993,-117.89264,0.00153418049785926,106190458,34.0857,-117.91669,0.0259504625353832,106190163,34.10038,-117.866811,0.026346242639129
6037406102,106190413,34.08993,-117.89264,0.00910293454936788,106190458,34.0857,-117.91669,0.0277510977694645,106190163,34.10038,-117.866811,0.0293491959039761
6037406200,106190413,34.08993,-117.89264,0.0144996836548224,106190458,34.0857,-117.91669,0.0209411923273324,106190163,34.10038,-117.866811,0.0392602523487769
6037406300,106190413,34.08993,-117.89264,0.0379322078674607,106190163,34.10038,-117.866811,0.0467126697385214,106190458,34.0857,-117.91669,0.0495005005803022
6037406402,106190458,34.0857,-117.91669,0.0320785431379007,106190413,34.08993,-117.89264,0.0328789121451724,106190636,34.06242,-117.94528,0.0449943216622929
6037406411,106190413,34.08993,-117.89264,0.0211778477216241,106190458,34.0857,-117.91669,0.0230491569936957,106190163,34.10038,-117.866811,0.0448528419157669
6037406412,106190413,34.08993,-117.89264,0.0277242180809539,106190458,34.0857,-117.91669,0.0292302287401264,106190636,34.06242,-117.94528,0.0467945909288585
6037406500,106190458,34.0857,-117.91669,0.0194649206042605,106190857,34.07042,-117.94505,0.026491006891576,106190636,34.06242,-117.94528,0.0266996795510656
