"FAC_NAME","FAC_ADDRESS_ONE","LATITUDE","LONGITUDE","COUNTY","CENS_TRACT","FAC_CITY","OSHPD_ID"
"BARTZ-ALTADONNA COMMUNITY HEALTH CENTER","43322 GINGHAM AVE","34.6699189","-118.1222408","Los Angeles","6037900504","LANCASTER","306197701"
"VISTA COMMUNITY HEALTH CENTER","14117 HUBBARD ST","34.29835","-118.44054","Los Angeles","6037107010","SYLMAR","306197817"
"SOUTH BAY FAMILY HEALTH CARE CENTER","2114 ARTESIA BLVD","33.87276","-118.3745","Los Angeles","6037620701","REDONDO BEACH","306190733"
"T.H.E. CLINIC AT RUTH TEMPLE HEALTH CENTER","3834 S WESTERN AVE","34.01659","-118.30888","Los Angeles","6037231300","LOS ANGELES","306195048"
"COMPREHENSIVE COMMUNITY HEALTH CTR. INC-EAGLE ROCK","1704 COLORADO BLVD","34.1391141","-118.2038707","Los Angeles","6037181400","LOS ANGELES","306196528"
"MISSION CITY COMMUNITY NETWORK, INC. - SEPULVEDA","8527 SEPULVEDA BLVD.","34.22557","-118.46773","Los Angeles","6037117408","NORTH HILLS","306198400"
"COMPREHENSIVE COMMUNITY HEALTH CTR., INC-N HOLLYWOOD","12157 VICTORY BLVD","34.187018","-118.3985591","Los Angeles","6037123901","NORTH HOLLYWOOD","306196530"
"ST. ANTHONY MEDICAL CENTER/IMPERIAL CLINIC","837 W IMPERIAL HWY","33.93101","-118.2905","Los Angeles","6037241202","LOS ANGELES","306196164"
"FAMILY HEALTH CENTER","1760-70 N ORANGE GROVE AVE., STE. 101","34.07588","-117.74928","Los Angeles","6037402102","POMONA","306196123"
"ST. ANTHONY MEDICAL CENTER/ PICO CLINIC","2515 W PICO BLVD","34.0473","-118.29211","Los Angeles","6037213320","LOS ANGELES","306196166"
"TARZANA TREATMENT CENTERS FAMILY MEDICAL RESEDA CLINIC","7101 BAIRD AVE","34.19946","-118.53738","Los Angeles","6037131020","RESEDA","306197739"
"POMONA COMMUNITY HEALTH CENTER","750 S PARK AVE","34.0527","-117.75431","Los Angeles","6037408800","POMONA","306195000"
"VENICE FAMILY CLINIC - ROBERT LEVINE FAMILY HEALTH.","905 VENICE BLVD","33.99358","-118.454341","Los Angeles","6037273600","VENICE","306194818"
"VENICE FAMILY CLINIC","604 ROSE AVE","33.999","-118.471641","Los Angeles","6037273200","VENICE","306190817"
"NORTHEAST VALLEY HEALTH CORPORATION","1600 SAN FERNANDO RD","34.28877","-118.448461","Los Angeles","6037320300","SAN FERNANDO","306190567"
"EL PROYECTO DEL BARRIO, INC. - WINNETKA CLINIC","20800 SHERMAN WAY","34.20052","-118.586491","Los Angeles","6037134002","WINNETKA","306195042"
"VENICE FAMILY CLINIC SIMMS/MANN HEALTH AND WELLNESS CENTER","2509 PICO BLVD","34.02333","-118.463371","Los Angeles","6037701801","SANTA MONICA","306194819"
"VALLEY COMMUNITY HEALTHCARE","6801 COLDWATER CANYON AVE","34.19446","-118.414761","Los Angeles","6037123420","NORTH HOLLYWOOD","306190564"
"UCLA SCHOOL OF NURSING HEALTH CENTER","545 S SAN PEDRO ST","34.04328","-118.24457","Los Angeles","6037206300","LOS ANGELES","306194016"
"SOUTH CENTRAL FAMILY HEALTH CENTER","4425 S CENTRAL AVE","34.00307","-118.256861","Los Angeles","6037228600","LOS ANGELES","306191356"
"CASTLE FAMILY HEALTH CENTER AT WINTON","6596 N WINTON WAY","37.3835602","-120.6134887","Merced","6047000505","WINTON","306244050"
"FAMILY FIRST HEALTH CARE, A SERVICE OF PLND. PARNT.","6095 N 1ST ST","36.82463","-119.77239","Fresno","6019005405","FRESNO","306105075"
"CASTLE FAMILY HEALTH CENTER AT BLOSS","1251 GROVE AVE","37.3509508","-120.6071754","Merced","6047000701","ATWATER","306244051"
"TIBURCIO VASQUEZ HEALTH CENTER, INC","16110 E 14TH ST","37.69773","-122.11768","Alameda","6001433900","SAN LEANDRO","306014338"
"LIVE OAK MEDICAL CLINIC","9980 LIVE OAK BLVD","39.27578","-121.66118","Sutter","6101050701","LIVE OAK","306514038"
"ROLLAND AND KATHRYN LOWE MEDICAL CENTER","835 WEBSTER ST","37.79952","-122.27122","Alameda","6001403000","OAKLAND","306014327"
"NORTHERN VALLEY INDIAN HEALTH, INC","845 W EAST AVE","39.74774","-121.87641","Butte","6007000402","CHICO","306044148"
"AMPLA HEALTH ORLAND MEDICAL AND DENTAL","1211 CORTINA DR","39.74164","-122.20163","Glenn","6021010100","ORLAND","306112582"
"NATIVE AMERICAN HEALTH CENTER","2950 INTERNATIONAL BLVD","37.77892","-122.2284","Alameda","6001406100","OAKLAND","306014240"
"BREATHMOBILE - MOBILE PRIMARY CARE CLINIC","920 PERALTA ST","37.8081661","-122.2965249","Alameda","6001402200","OAKLAND","306014261"
"UNIVERSITY COMMUNITY HEALTH CENTER","2933 UNIVERSITY AVE","33.9777557","-117.3654523","Riverside","6065030400","RIVERSIDE","306334650"
"MORENO VALLEY FAMILY HEALTH CENTER","22675 ALESSANDRO BLVD","33.916984","-117.267328","Riverside","6065046700","MORENO VALLEY","306334611"
"FORT HELP MISSION","1101 CAPP ST","37.7489008","-122.4170161","San Francisco","6075020900","SAN FRANCISCO","306384223"
"COMMUNITY HEALTH CLINIC OLE","1141 PEAR TREE LN","38.32128","-122.29198","Napa","6055200504","NAPA","306281467"
"DEL NORTE COMMUNITY HEALTH CENTER","550 E WASHINGTON BLVD","41.77275","-124.19857","Del Norte","6015000104","CRESCENT CITY","306084005"
"ST. JOSEPH MOBILE HEALTH CLINIC","1450 MEDICAL CENTER DR","38.3475974","-122.6827477","Sonoma","6097151309","ROHNERT PARK","306494111"
"SONOMA VALLEY COMMUNITY HEALTH CENTER","19270 SONOMA HWY","38.2986","-122.4752","Sonoma","6097150202","SONOMA","306494131"
"COMMUNITY MEDICAL CENTERS - VACAVILLE","600 NUT TREE RD","38.36116","-121.94965","Solano","6095252911","VACAVILLE","306484040"
"BOLINAS FAMILY PRACTICE","88 MESA RD","37.91061","-122.69703","Marin","6041132100","BOLINAS","306214044"
"COMMUNITY HEALTH CENTERS SANTA MARIA","2801 SANTA MARIA WAY","34.909","-120.43386","Santa Barbara","6083002007","SANTA MARIA","306424010"
"CLINICA DE SALUD DEL VALLE DE SALINAS - CASTROVILLE","10561 MERRITT ST","36.76693","-121.75963","Monterey","6053010400","CASTROVILLE","306274030"
"CLINICA DEL VALLE DEL PAJARO","45 NEILSON ST","36.92827","-121.79253","Santa Cruz","6087110600","WATSONVILLE","306444023"
"SALUD PARA LA GENTE CLINIC","204 E BEACH ST","36.91232","-121.75402","Santa Cruz","6087110300","WATSONVILLE","306441852"
"FREE CLINIC OF SIMI VALLEY","2060 TAPO ST","34.27274","-118.70891","Ventura","6111008201","SIMI VALLEY","306560832"
"CLINICAS DEL CAMINO REAL INC FILLMORE","355 CENTRAL AVE","34.40028","-118.91371","Ventura","6111000302","FILLMORE","306561895"
"DELANO COMMUNITY HEALTH CENTER","1508 GARCES HWY","35.7614","-119.23655","Kern","6029005003","DELANO","306154070"
"CENTRAL BAKERSFIELD COMMUNITY HEALTH CENTER","301 BRUNDAGE LN","35.35387","-119.00505","Kern","6029002000","BAKERSFIELD","306154027"
"OMNI FAMILY HEALTH","277 E FRONT ST","35.3997","-119.46587","Kern","6029003700","BUTTONWILLOW","306150014"
"ALTURA CENTERS FOR HEALTH","1101 N CHERRY ST","36.22335","-119.3375","Tulare","6107002303","TULARE","306544050"
"UNITED HEALTH CENTERS OF THE SAN JOAQUIN VALLEY - EARLIMART","476 E WASHINGTON AVE","35.88431","-119.27165","Tulare","6107004400","EARLIMART","306540003"
"NORTH PARK FAMILY HEALTH CENTER","3544 30TH ST","32.7429422","-117.1303957","San Diego","6073001400","SAN DIEGO","306374160"
"LOGAN HEIGHTS FAMILY HEALTH CENTER","1809 NATIONAL AVE","32.7014037","-117.1467081","San Diego","6073005000","SAN DIEGO","306370813"
"NEIGHBORHOOD HEALTHCARE EL CAJON","855 E MADISON AVE","32.80047","-116.95226","San Diego","6073016301","EL CAJON","306371511"
"NOBLEQUEST HEALTH FOUNDATION CLINIC","14435 HAMLIN ST","34.18869","-118.44771","Los Angeles","6037128102","VAN NUYS","306198492"
"CENTRAL VALLEY INDIAN HEALTH, BULLARD CLINIC","255 W BULLARD AVE","36.82308","-119.71436","Fresno","6019005606","CLOVIS","306105140"
"WEST BERKELEY FAMILY PRACTICE","2031 6TH ST","37.86703","-122.29735","Alameda","6001423200","BERKELEY","306014113"
"WEST OAKLAND HEALTH CENTER","700 ADELINE ST","37.80441","-122.28795","Alameda","6001402500","OAKLAND","306010992"
"BERKELEY PRIMARY CARE ACCESS CLINIC, INC","2001 DWIGHT WAY","37.86379","-122.26895","Alameda","6001422900","BERKELEY","306014044"
"LOGAN HEALTH CENTER","1800 H ST","37.59134","-122.02661","Alameda","6001440308","UNION CITY","306014112"
"BURNEY HEALTH CENTER","37491 ENTERPRISE DR","40.8878404","-121.6525744","Shasta","6089012701","BURNEY","306454063"
"TULELAKE HEALTH CENTER","498 MAIN ST","41.95506","-121.4767","Siskiyou","6093000100","TULELAKE","306472345"
"BIG VALLEY MEDICAL CENTER","554 MEDICAL CENTER DR","41.1213","-121.143","Lassen","6035040100","BIEBER","306182250"
"BUTTE VALLEY HEALTH CENTER","610 W 3RD ST","41.96424","-121.92421","Siskiyou","6093000200","DORRIS","306472258"
"FALL RIVER VALLEY HEALTH CENTER","43563 STATE HWY 299 E","41.02423","-121.42442","Shasta","6089012702","FALL RIVER MILLS","306454044"
"ELM COMMUNITY HEALTH CENTER","2740 S ELM AVE","36.70171","-119.79087","Fresno","6019001000","FRESNO","306104012"
"CAMARENA HEALTH","505 E ALMOND AVE","36.9455454","-120.0509088","Madera","6039000502","MADERA","306204027"
"OCEANSIDE-CARLSBAD COMMUNITY CLINIC","605 CROUCH ST","33.19623","-117.35373","San Diego","6073018509","OCEANSIDE","306374434"
"VISTA COMMUNITY CLINIC - HORNE STREET","517 N HORNE ST","33.20131","-117.37846","San Diego","6073018400","OCEANSIDE","306374295"
"VISTA COMMUNITY CLINIC","4700 N RIVER RD","33.24537","-117.31045","San Diego","6073018609","OCEANSIDE","306374329"
"OPERATION SAMAHAN MIRA MESA OUTREACH CLINIC","10737 CAMINO RUIZ","32.9139","-117.14378","San Diego","6073008357","SAN DIEGO","306371354"
"WHITNEY YOUNG FAMILY HEALTH CLINIC","1755 MAPLE ST","34.11433","-117.32505","San Bernardino","6071004302","SAN BERNARDINO","306364261"
"SAC HEALTH SYSTEMS NORTON","1454 E 2ND ST","34.10357","-117.25643","San Bernardino","6071980100","SAN BERNARDINO","306364196"
"WELL OF HEALING MOBILE MEDICAL CLINIC","7623 EAST AVE","34.1152473","-117.5139302","San Bernardino","6071002037","FONTANA","306364300"
"MONTAGE MEDICAL GROUP","23845 HOLMAN HWY","36.57634","-121.91395","Monterey","6053011900","MONTEREY","306274090"
"GARDNER HEALTH CENTER","195 E VIRGINIA ST","37.32592","-121.87773","Santa Clara","6085501600","SAN JOSE","306430775"
"MISSION NEIGHBORHOOD RESOURCE CENTER","165 CAPP ST","37.7640633","-122.4183111","San Francisco","6075020100","SAN FRANCISCO","306384214"
"EAST NILES COMMUNITY HEALTH CENTER","7800 NILES ST","35.3763","-118.91749","Kern","6029000907","BAKERSFIELD","306154188"
"NORTH OF THE RIVER COMMUNITY HEALTH CENTER","2525 N CHESTER AVE","35.42974","-119.02138","Kern","6029000101","BAKERSFIELD","306154128"
"34TH STREET COMMUNITY HEALTH CENTER","2000 PHYSICIANS BLVD","35.3970568","-119.0086935","Kern","6029000600","BAKERSFIELD","306154167"
"SOUTH BAKERSFIELD COMMUNITY HEALTH CENTER","2400 WIBLE RD","35.33307","-119.03895","Kern","6029002900","BAKERSFIELD","306154113"
"MC FARLAND COMMUNITY HEALTH CENTER","217 W KERN AVE","35.67801","-119.22975","Kern","6029004701","MC FARLAND","306154020"
"LIFELONG MEDICAL CARE - DOWNTOWN OAKLAND CLINIC AND SUPPORTIVE HOUSING P","616 16TH ST","37.807256","-122.274352","Alameda","6001402800","OAKLAND","306014229"
"LIFELONG MEDICAL CARE - EAST OAKLAND","10700 MACARTHUR BLVD","37.74211","-122.15121","Alameda","6001410100","OAKLAND","306014131"
"SOS CHILDREN AND FAMILY HEALTH CENTER","307 PLACENTIA AVE","33.62627","-117.93104","Orange","6059063603","NEWPORT BEACH","306304561"
"CENTRAL CITY COMMUNITY HEALTH CENTER, INC.","12511 BROOKHURST ST","33.78107","-117.95868","Orange","6059088701","GARDEN GROVE","306304489"
"CLINICA MONSENOR OSCAR A. ROMERO","2032 MARENGO ST","34.05669","-118.20764","Los Angeles","6037203300","LOS ANGELES","306196513"
"CLINICA MSR. OSCAR A ROMERO","123 S ALVARADO ST","34.06598","-118.27081","Los Angeles","6037208502","LOS ANGELES","306194031"
"ALTAMED MOBIL MEDICAL CLINIC","5427 WHITTIER BLVD","34.0198609","-118.1531488","Los Angeles","6037531701","LOS ANGELES","306196034"
"ELIZABETH HEALTH CENTER - NECC","2822 E FLORENCE AVE","33.97355","-118.21915","Los Angeles","6037534802","HUNTINGTON PARK","306198343"
"UNITED AMERICAN INDIAN INVOLVEMENT INC.","1125 W 6TH ST","34.0544","-118.26284","Los Angeles","6037209200","LOS ANGELES","306196846"
"EISNER PEDIATRIC AND FAMILY MEDICAL CENTER","1500 S OLIVE ST","34.03567","-118.26498","Los Angeles","6037224010","LOS ANGELES","306190127"
"ALTAMED PACE - HUNTINGTON PARK","1900 E SLAUSON AVE","33.98917","-118.23892","Los Angeles","6037532700","HUNTINGTON PARK","306198383"
"ALTAMED MEDICAL GROUP","9436  SLAUSON AVE","33.96805","-118.09567","Los Angeles","6037502601","PICO RIVERA","306194050"
"BAART LYNWOOD CLINIC","11315  ATLANTIC AVE","33.92274","-118.18692","Los Angeles","6037540102","LYNWOOD","306196828"
"ARROYO VISTA FAMILY HEALTH CENTER - LOMA DRIVE","303  LOMA DR","34.05975","-118.26575","Los Angeles","6037209104","LOS ANGELES","306197052"
"BAART BEVERLY CLINIC","1926 BEVERLY BLVD","34.06586","-118.26859","Los Angeles","6037208401","LOS ANGELES","306196244"
"ORDER OF MALTA  LOS ANGELES CLINIC","2222 OCEAN VIEW AVE","34.06285","-118.27447","Los Angeles","6037208801","LOS ANGELES","306191140"
"ST JOHNS WELL CHILD AND FAMILY CENTER","15715 S ATLANTIC AVE","33.88978","-118.19301","Los Angeles","6037542106","E RANCHO DOMINGUEZ","306197598"
"ST. JOHNS WELL CHILD AND FAMILY CENTER","4085 S VERMONT AVE","34.0093101","-118.2915593","Los Angeles","6037231600","LOS ANGELES","306197820"
"CLARIS HEALTH","11500 W OLYMPIC BLVD","34.0361","-118.44465","Los Angeles","6037267700","LOS ANGELES","306197040"
"QUEENSCARE HEALTH CENTERS","184 BIMINI PL","34.07084","-118.29051","Los Angeles","6037211122","LOS ANGELES","306196662"
"SIERRA HEALTH CENTER","501 S BROOKHURST RD","33.86492","-117.9594","Orange","6059001901","FULLERTON","306300052"
"ALTAMED MEDICAL GROUP-E.L.A./WHITTIER","5427 WHITTIER BLVD","34.01964","-118.15349","Los Angeles","6037531701","LOS ANGELES","306190446"
"TARZANA TREATMENT CENTERS","422 W AVENUE P","34.60167","-118.13642","Los Angeles","6037910201","PALMDALE","306197593"
"ALTAMED MEDICAL GROUP - PICO RIVERA, PASSONS","6336 PASSONS BLVD","33.984898","-118.085623","Los Angeles","6037500800","PICO RIVERA","306197858"
"WEST COUNTY MEDICAL CORPORATION","2272 PACIFIC AVE","33.79844","-118.19364","Los Angeles","6037573100","LONG BEACH","306197609"
"EDISON PACIFIC","437 S PACIFIC AVE","34.140506","-118.2644416","Los Angeles","6037302302","GLENDALE","306196548"
"SAN FRANCISCO AIDS FOUNDATION","470 CASTRO ST","37.76132","-122.43507","San Francisco","6075020500","SAN FRANCISCO","306384234"
"LAMONT COMMUNITY HEALTH CENTER","8787 HALL RD","35.25967","-118.90805","Kern","6029006401","LAMONT","306151071"
"SAN YSIDRO HEALTH CENTER","4004 BEYER BLVD","32.55828","-117.04684","San Diego","6073010005","SAN YSIDRO","306371257"
"OMNI FAMILY HEALTH","1100 4TH ST","35.14987","-119.45307","Kern","6029003500","TAFT","306154042"
"OMNI FAMILY HEALTH","1022 CALLOWAY DR","35.36767","-119.11114","Kern","6029003812","BAKERSFIELD","306154205"
"FAMILY HEALTHCARE NETWORK - SPRINGVILLE","35800 HWY190","36.14351","-118.766","Tulare","6107002700","SPRINGVILLE","306544058"
"FAMILY HEALTH CENTER","1611 1ST ST","35.35506","-119.02047","Kern","6029001902","BAKERSFIELD","306151765"
"ALTURA CENTERS FOR HEALTH","737 W BARDSLEY AVE","36.19643","-119.35747","Tulare","6107003001","TULARE","306544080"
"SUTTER NORTH BROWNSVILLE FAMILY PRACTICE CENTER","16911 WILLOW GLEN RD","39.4470185","-121.2815589","Yuba","6115041100","BROWNSVILLE","306584004"
"AMPLA HEALTH LOS MOLINOS MEDICAL","7981 STATE HWY 99E","40.02747","-122.09992","Tehama","6103000900","LOS MOLINOS","306524016"
"NORTHERN VALLEY INDIAN HEALTH, INC.","207 N BUTTE ST","39.52209","-122.19539","Glenn","6021010400","WILLOWS","306114003"
"OMNI FAMILY HEALTH","655 S CENTRAL VALLEY HWY","35.49434","-119.26358","Kern","6029004102","SHAFTER","306154114"
"ARVIN COMMUNITY HEALTH CENTER","1305 BEAR MOUNTAIN BLVD","35.20895","-118.8393","Kern","6029006303","ARVIN","306154136"
"BAKERSFIELD MEDICAL AND MENTAL HEALTH SERVICES","1010 1/2 S UNION AVE","35.34381","-119.00291","Kern","6029002500","BAKERSFIELD","306154111"
"FAMILY HEALTHCARE NETWORK","201 E LAKEVIEW AVE","36.41734","-119.09754","Tulare","6107000702","WOODLAKE","306544089"
"EAST OAKLAND HEALTH CENTER","7450 INTERNATIONAL BLVD","37.7586","-122.18576","Alameda","6001408900","OAKLAND","306010802"
"TIBURCIO VASQUEZ HEALTH CENTER","22331 MISSION BLVD","37.67452","-122.08685","Alameda","6001435400","HAYWARD","306014194"
"SHASTA LAKE CITY FAMILY HEALTH CENTER","4215 FRONT ST","40.6811","-122.37041","Shasta","6089011703","SHASTA LAKE","306454041"
"WELLSPACE HEALTH NORTH HIGHLANDS COMMUNITY HEALTH CENTER","6015 WATT AVE","38.6765","-121.38291","Sacramento","6067007403","NORTH HIGHLANDS","306344177"
"WINTERS HEALTHCARE CLINIC","23 MAIN ST","38.5217876","-121.9696219","Yolo","6113011300","WINTERS","306574017"
"COMMUNITY MEDICAL CENTERS - HAMMER","1721 E HAMMER LN","38.02106","-121.29124","San Joaquin","6077003405","STOCKTON","306394074"
"BERKELEY COMMUNITY HEALTH PROJECT","2339 DURANT AVE","37.8675","-122.26176","Alameda","6001422800","BERKELEY","306012807"
"DOCTORS OFFICE/FAIR OAKS COMMUNITY HEALTH CENTERS","1057 E GRAND AVE","35.1187056","-120.5953861","San Luis Obispo","6079011902","ARROYO GRANDE","306404034"
"OJAI VALLEY COMMUNITY HEALTH CENTER","1200 MARICOPA HWY","34.44207","-119.26317","Ventura","6111000901","OJAI","306564045"
"CLINICAS DEL CAMINO REAL, INC., OXNARD","650 META ST","34.19535","-119.17595","Ventura","6111009100","OXNARD","306561169"
"ANGELES COMMUNITY HEALTH CENTER - HUNTINGTON PARK","6208 SEVILLE AVE","33.98395","-118.22261","Los Angeles","6037532605","HUNTINGTON PARK","306198295"
"ANTELOPE VALLEY COMMUNITY CLINIC PALMDALE EAST","37926 47TH ST E","34.57118","-118.04499","Los Angeles","6037910713","PALMDALE","306198382"
"VIA CARE 607","607 S. ATLANTIC BLVD.","34.02478","-118.15603","Los Angeles","6037531701","LOS ANGELES","306198494"
"INLAND FAMILY COMMUNITY HEALTH CENTER","665 N D ST","34.11154","-117.29187","San Bernardino","6071005701","SAN BERNARDINO","306364366"
"CASTLE FAMILY HEALTH CENTER AT CASTLE","3605 HOSPITAL RD","37.3666709","-120.5767154","Merced","6047000503","ATWATER","306244049"
"CENTRAL VALLEY INDIAN HEALTH, INC.","2740 HERNDON AVE","36.83738","-119.66104","Fresno","6019005907","CLOVIS","306105101"
"UNITED HEALTH CTRS OF SAN JOAQUIN VALLEY","16928 11 TH ST","36.20533","-120.10272","Fresno","6019007802","HURON","306101872"
"UNITED HEALTH CENTERS OF THE SAN JOAQUIN VALLEY","121 BARBOZA ST","36.76658","-120.384","Fresno","6019008301","MENDOTA","306104041"
"UNITED HEALTH CENTERS OF THE SAN JOAQUIN VALLEY","2502 JENSEN AVE","36.70682","-119.57214","Fresno","6019006000","SANGER","306105022"
"UNITED HEALTH CTRS OF SAN JOAQUIN VALLEY - PARLIER","650 S ZEDIKER AVE","36.60494","-119.52103","Fresno","6019006802","PARLIER","306101191"
"GARLAND COMMUNITY HEALTH CENTER","3727 N 1ST ST","36.78519","-119.77272","Fresno","6019005100","FRESNO","306105065"
"EASTON COMMUNITY HEALTH CENTER","5784 S ELM AVE","36.65135","-119.79079","Fresno","6019001800","FRESNO","306105015"
"REGIONAL MEDICAL COMMUNITY HEALTH CENTER","2505 E DIVISADERO ST","36.74335","-119.78062","Fresno","6019000502","FRESNO","306105040"
"ORANGE AND BUTLER COMMUNITY HEALTH CENTER","1350 S ORANGE AVE","36.72907","-119.76368","Fresno","6019000400","FRESNO","306100019"
"UNITED HEALTH CTRS OF SAN JOAQUIN VALLEY","445 11TH ST","36.62739","-119.3191","Fresno","6019006502","ORANGE COVE","306100771"
"MENDOCINO COAST CLINICS, INC.","205 SOUTH ST","39.43026","-123.80384","Mendocino","6045010500","FORT BRAGG","306234003"
"REDWOOD COAST MEDICAL SERVICES INC","46900 OCEAN DR","38.76931","-123.53119","Mendocino","6045011102","GUALALA","306231022"
"COMMUNITY MEDICAL CENTERS - DIXON","131 W A ST","38.44553","-121.82323","Solano","6095253402","DIXON","306482335"
"ALLIANCE MEDICAL CENTER","1381 UNIVERSITY ST","38.6277183","-122.8637813","Sonoma","6097153902","HEALDSBURG","306491404"
"POINT REYES MEDICAL CLINIC","3 6TH ST","38.06928","-122.80862","Marin","6041133000","POINT REYES","306214009"
"REDWOODS RURAL HEALTH CENTER, INC","101 WEST COAST RD","40.11687","-123.81342","Humboldt","6023011500","REDWAY","306121917"
"SACRAMENTO COMMUNITY CLINIC - DEL PASO","2200 DEL PASO BLVD","38.61013","-121.45066","Sacramento","6067006900","SACRAMENTO","306344147"
"COACHELLA HEALTH CLINIC","49111 STATE HWY 111","33.69198","-116.18458","Riverside","6065940400","COACHELLA","306334608"
"ALTAMED MEDICAL GROUP, BELL","6901 ATLANTIC AVE","33.97308","-118.18782","Los Angeles","6037533603","BELL","306196523"
"ARROYO VISTA FAMILY HEALTH CENTER","4815 VALLEY BLVD","34.066249","-118.1798873","Los Angeles","6037201601","LOS ANGELES","306196231"
"INGLEWOOD MEDICAL AND MENTAL HEALTH SERVICES","4450 W CENTURY BLVD","33.94541","-118.354","Los Angeles","6037601801","INGLEWOOD","306191169"
"KOREAN  COMMUNITY SERVICES","7212 ORANGETHORPE AVE","33.85891","-118.00725","Orange","6059110500","BUENA PARK","306304483"
"CENTRAL CITY COMMUNITY HEALTH CLINIC","12116 BEACH BLVD","33.7861821","-117.9927744","Orange","6059088104","STANTON","306304383"
"LIVINGSTONE COMMUNITY HEALTH CLINIC","12362 BEACH BLVD","33.7827018","-117.9927384","Orange","6059088104","STANTON","306304516"
"WESTERN SIERRA MEDICAL CLINIC","209 NEVADA ST","39.55922","-120.82953","Sierra","6091010000","DOWNIEVILLE","306461280"
"COMMUNITY HEALTH CENTERS MOBILE MEDICAL VAN NO.4","2050 S. BLOSSER RD","34.9243","-120.45382","Santa Barbara","6083002402","SANTA MARIA","306424116"
"AXIS COMMUNITY HEALTH","3311 PACIFIC AVE","37.6761","-121.75598","Alameda","6001451501","LIVERMORE","306013649"
"WILLIAM BYRON RUMFORD MEDICAL CLINIC","2960 SACRAMENTO ST","37.85386","-122.27925","Alameda","6001423400","BERKELEY","306014018"
"COMMUNITY HEALTH CENTERS DEL MAR","2120 CIENAGA ST","35.09812","-120.60884","San Luis Obispo","6079012200","OCEANO","306404103"
"FAMILY MEDICINE CENTER","1400 E CHURCH ST","34.9520362","-120.4132187","Santa Barbara","6083002211","SANTA MARIA","306424088"
"AMERICAN INDIAN HEALTH AND SERVICES","4141 STATE ST","34.44047","-119.76126","Santa Barbara","6083000102","SANTA BARBARA","306424040"
"ISLA VISTA NEIGHBORHOOD CLINIC","970 EMBARCADERO DEL MAR","34.41168","-119.85701","Santa Barbara","6083002924","GOLETA","306420845"
"WESTSIDE NEIGHBORHOOD CLINIC","628 W MICHELTORENA ST","34.4191","-119.71586","Santa Barbara","6083001101","SANTA BARBARA","306420850"
"EASTSIDE NEIGHBORHOOD CLINIC","915 N MILPAS ST","34.43036","-119.69091","Santa Barbara","6083000600","SANTA BARBARA","306421172"
"SANTA CLARITA HEALTH CENTER","18533 SOLEDAD CANYON RD","34.41648","-118.45684","Los Angeles","6037920035","CANYON COUNTRY","306196865"
"KHEIR HEALTH SERVICE CENTER","3727 W 6TH ST","34.06359","-118.30369","Los Angeles","6037211802","LOS ANGELES","306196729"
"WEST COUNTY MEDICAL CORPORATION","100 E MARKET ST","33.85427","-118.19357","Los Angeles","6037571703","LONG BEACH","306195036"
"ASIAN PACIFIC HEALTH CARE VENTURE, INC - LOS FELIZ HEALTHCARE CENTER","1530 HILLHURST AVE","34.09942","-118.28737","Los Angeles","6037195300","LOS ANGELES","306194983"
"LAWNDALE MEDICAL AND MENTAL HEALTH SERVICES","14611 HAWTHORNE BLVD","33.89882","-118.35278","Los Angeles","6037603900","LAWNDALE","306197969"
"CENTER FOR FAMILY HEALTH AND EDUCATION","8727 VAN NUYS BLVD","34.22833","-118.45022","Los Angeles","6037120103","PANORAMA CITY","306197742"
"ARROYO VISTA FAMILY HEALTH CENTER-LINCOLN HEIGHTS","2411 N BROADWAY","34.07366","-118.21638","Los Angeles","6037199000","LOS ANGELES","306196696"
"HAWAIIAN GARDENS MEDICAL AND MENTAL HEALTH SERVICES","21619 NORWALK BLVD","33.83297","-118.07207","Los Angeles","6037555102","HAWAIIAN GARDENS","306197970"
"NORTHEAST COMMUNITY CLINIC - GRAND","1400 S GRAND AVE","34.03702","-118.26545","Los Angeles","6037224010","LOS ANGELES","306197350"
"NORTH ORANGE COUNTY REGIONAL HEALTH FOUNDATION","901 W ORANGETHORPE AVE","33.8599176","-117.9398493","Orange","6059011102","FULLERTON","306304356"
"SAN FERNANDO HIGH SCHOOL TEEN HEALTH CENTER","11051 OMELVENY AVE","34.27104","-118.44063","Los Angeles","6037109500","SAN FERNANDO","306198057"
"LAWNDALE MEDICAL AND MENTAL HEALTH SERVICES","4023 MARINE AVE","33.89475","-118.34444","Los Angeles","6037603801","LAWNDALE","306194784"
"VENICE FAMILY CLINIC - COLEN FAMILY HEALTH CENTER","4700 INGLEWOOD BLVD","33.9937097","-118.4146373","Los Angeles","6037275500","CULVER CITY","306196757"
"JWCH INSTITUTE, INC, MEDICAL CLINIC/WEINGART CENTER","522 S SAN PEDRO ST","34.0435591","-118.2442608","Los Angeles","6037206300","LOS ANGELES","306197450"
"NORTHEAST VALLEY HEALTH CORP. - HOMELESS DIVISION","7843 LANKERSHIM BLVD","34.2134","-118.38781","Los Angeles","6037121802","NORTH HOLLYWOOD","306194641"
"FHCCGLA DOWNEY FAMILY MEDICAL CENTER","12113-A WOODRUFF AVE","33.9239942","-118.1167729","Los Angeles","6037551101","DOWNEY","306197744"
